Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
Reyansh Khatri,Female,57,Business,2770044,Divorced,8.8,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0
Shamik Krish,Other,40,Job,2266094,Single,6.6,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
Adah Garg,Female,59,Job,3282980,Married,7.2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Khushi Wadhwa,Other,30,Job,1134878,Single,2.7,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Tiya Dasgupta,Other,23,Student,0,Single,9.7,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1
Trisha Gandhi,Other,37,Job,1625858,Married,0.7,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0
Zoya Swamy,Male,35,Job,1567412,Single,6.9,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
Urvi Babu,Female,24,Student,241669,Married,6.6,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
Drishya Lata,Male,32,Job,2591193,Married,1.4,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
Aaryahi Barman,Female,29,Business,5089834,Single,8.9,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
Sumer Kannan,Female,34,Job,3043230,Divorced,0.3,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1
Hazel Tank,Male,55,Business,4466111,Single,2.5,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
Taimur Dugar,Male,53,Job,2922473,Single,7.3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
Shlok Kaur,Female,29,Business,1496555,Single,9.0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
Indrans Varkey,Other,35,Job,4830551,Married,7.9,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
Bhamini Sinha,Male,21,Student,477969,Divorced,5.8,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0
Baiju Baral,Female,51,Job,3443331,Married,6.4,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0
Shamik Choudhary,Male,58,Job,2476498,Single,8.9,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
Raunak Gera,Male,35,Job,1611034,Divorced,7.3,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
Zoya Char,Female,36,Job,2899108,Single,6.1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1
Parinaaz Krishna,Female,21,Student,0,Single,1.6,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
Tiya Mann,Male,52,Business,6788270,Single,0.2,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
Anay Rege,Female,44,Job,2599890,Divorced,6.5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0
Jivin Dugal,Male,50,Business,3303481,Single,0.2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
Jiya Rege,Female,38,Job,6383894,Married,8.8,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
Devansh Salvi,Other,52,Job,3595866,Married,5.0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1
Prerak Bose,Other,61,Retired,279515,Married,9.1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
Kiara Grover,Other,62,Retired,499259,Single,2.0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0
Lagan Yogi,Other,50,Business,5176670,Married,6.1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
Jayan Mani,Female,59,Job,2147895,Single,9.6,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
Uthkarsh Chada,Female,18,Student,215380,Divorced,6.2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
Yuvaan Gopal,Other,21,Student,0,Divorced,1.3,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
Taimur Chaudry,Male,52,Job,4858950,Divorced,10.0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0
Hazel Chandra,Male,21,Student,0,Single,6.3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0
Pari Mall,Male,19,Student,314346,Divorced,5.2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
Riaan Hans,Female,18,Student,0,Single,9.7,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Tanya Saini,Other,18,Student,0,Divorced,9.6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0
Shalv Issac,Male,36,Job,4178389,Single,8.4,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1
Kashvi Garde,Female,54,Business,3418285,Single,2.1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
Hansh Ramakrishnan,Male,25,Student,476130,Married,4.2,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
Mannat Dutta,Male,42,Business,3416107,Married,4.0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
Neysa Sachdev,Other,52,Job,3944954,Single,6.5,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
Neysa Zachariah,Male,67,Retired,435324,Married,9.9,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
Shanaya Buch,Other,46,Business,3932154,Married,0.8,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0
Ryan Karan,Male,32,Business,5929927,Divorced,1.5,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
Inaaya  Kalita,Female,52,Job,5647455,Divorced,6.7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
Baiju Ratti,Male,19,Student,0,Single,8.5,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
Aradhya Srivastava,Male,19,Student,0,Single,0.9,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1
Inaaya  Sarin,Male,33,Business,6805733,Single,8.5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0
Rania Sanghvi,Male,62,Retired,303256,Single,1.9,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
Zain Batta,Other,43,Job,6336930,Divorced,1.1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
Nitya Kade,Male,48,Business,4312753,Single,7.5,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1
Nakul Guha,Other,54,Business,4184820,Single,8.1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1
Dhanuk Varty,Other,32,Business,2450214,Single,1.9,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1
Raunak Kalita,Other,27,Job,4462555,Married,9.3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
Nakul Bhavsar,Male,60,Retired,457109,Married,0.4,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
Neelofar Wali,Male,36,Job,4989597,Single,6.4,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
Renee Thakkar,Male,44,Job,3027017,Divorced,8.9,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Ritvik Choudhary,Other,55,Business,6182375,Married,8.9,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
Siya Luthra,Male,38,Job,3350147,Single,9.2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
Kartik Bandi,Female,67,Retired,436927,Single,9.7,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
Kismat Chada,Other,25,Student,244280,Married,7.3,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1
Jayan Chaudhari,Male,21,Student,0,Divorced,9.0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
Umang Vora,Female,48,Job,2501206,Married,4.9,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1
Kabir Saran,Female,21,Student,302149,Divorced,4.5,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
Zeeshan Shah,Male,45,Business,1805420,Married,6.0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
Kimaya Kala,Other,29,Job,1272743,Single,7.1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0
Mannat Ben,Female,27,Business,5602919,Divorced,6.6,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
Shanaya Kapur,Female,43,Business,3927986,Divorced,3.5,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1
Sahil Sundaram,Male,36,Job,5343512,Single,9.6,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0
Baiju Buch,Male,37,Job,5958090,Divorced,6.3,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1
Vedika Khatri,Other,24,Student,0,Divorced,10.0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
Zain Sanghvi,Male,43,Job,1613297,Single,6.1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
Eva Khosla,Other,29,Job,1210217,Single,4.4,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
Hridaan Dhingra,Female,63,Retired,335295,Divorced,6.1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0
Shayak Korpal,Other,44,Business,2321432,Single,8.2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
Kabir Virk,Female,65,Retired,330894,Single,9.3,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
Kanav Bath,Male,44,Job,5904246,Divorced,6.6,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
Aradhya Iyer,Female,25,Student,478876,Divorced,0.3,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
Gokul Sura,Female,18,Student,0,Single,5.2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
Nayantara Acharya,Other,48,Business,6069688,Divorced,5.6,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1
Miraan Khare,Other,64,Retired,470039,Single,8.6,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
Gatik Koshy,Female,43,Business,2989004,Single,1.3,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
Arhaan Gulati,Female,32,Business,5457326,Married,9.9,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
Samaira Sehgal,Male,21,Student,0,Single,6.6,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
Hiran Rattan,Male,49,Job,4968110,Divorced,9.1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
Ivan Kuruvilla,Other,41,Business,5949239,Married,0.6,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
Tiya Sharaf,Male,53,Business,3438622,Divorced,7.4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1
Tejas Ravi,Male,18,Student,476820,Single,6.6,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
Aayush Chanda,Male,28,Business,3635620,Divorced,2.5,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
Amira Sridhar,Female,18,Student,0,Divorced,8.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
Arnav Babu,Female,64,Retired,216788,Divorced,1.2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
Gokul Kala,Female,20,Student,0,Single,1.4,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
Indranil Gandhi,Male,59,Job,6098944,Married,6.5,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
Ahana  Raja,Female,18,Student,254252,Single,9.3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
Krish Mallick,Other,28,Job,3589793,Single,8.3,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0
Dhanuk Bhasin,Female,39,Job,2706481,Divorced,2.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1
Kiaan Babu,Male,30,Job,1118046,Divorced,9.0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0
Nishith Mander,Female,66,Retired,405011,Divorced,9.5,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
Hazel Koshy,Other,64,Retired,226203,Divorced,7.9,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1
Rasha Hayre,Male,19,Student,0,Divorced,7.2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
Darshit Chana,Male,32,Job,6705942,Single,0.5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0
Vihaan Chadha,Other,38,Business,1914220,Married,8.8,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1
Shanaya Virk,Male,62,Retired,355795,Divorced,6.4,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1
Ritvik Taneja,Female,42,Business,6391660,Single,2.3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
Gatik Tara,Other,25,Student,0,Single,1.0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
Mannat Kaul,Female,18,Student,0,Single,5.7,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
Seher Mall,Male,46,Job,6890893,Single,2.0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
Anahita Kakar,Other,22,Student,212194,Single,8.5,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
Nishith Balay,Female,47,Job,5762375,Married,1.6,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Adira Johal,Female,45,Job,1551099,Single,0.6,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0
Vritika Rout,Male,41,Business,4158689,Divorced,6.8,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0
Ishita Agarwal,Male,42,Business,5139275,Single,9.7,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
Misha Srinivas,Male,52,Job,1078574,Single,9.3,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1
Sara Varughese,Other,52,Job,4953620,Married,1.7,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1
Kimaya Chander,Female,56,Job,3754216,Married,9.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
Rhea Setty,Male,35,Business,6576688,Married,0.9,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
Aradhya Iyer,Other,60,Retired,339993,Divorced,8.2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1
Raghav Baral,Female,26,Job,6488929,Divorced,9.6,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0
Madhup Chand,Other,19,Student,0,Single,8.0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1
Badal Sanghvi,Female,34,Job,6170690,Single,0.5,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
Sana Madan,Male,49,Job,6678075,Married,0.1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0
Vidur Ramesh,Male,45,Job,5674516,Divorced,4.8,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
Nayantara Hari,Other,32,Job,6859500,Single,6.4,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0
Samiha Tiwari,Male,39,Business,5477347,Single,4.0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
Jivika Sha,Female,65,Retired,446482,Single,3.8,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
Ivana Balay,Male,53,Business,3590970,Married,7.8,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
Indranil Bora,Male,59,Business,6558053,Divorced,9.6,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0
Renee Dhar,Male,58,Business,1282240,Single,8.4,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1
Mehul Lanka,Male,50,Business,6320475,Married,8.7,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1
Hrishita Kohli,Female,29,Job,4658314,Married,0.9,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1
Vihaan Sandal,Other,19,Student,483493,Single,7.6,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
Ela Salvi,Male,58,Business,2469013,Single,2.6,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1
Gokul Lad,Female,39,Business,6902486,Single,7.1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
Tushar Andra,Other,24,Student,0,Married,2.4,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
Adira Dora,Other,53,Business,1758083,Single,9.0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1
Pihu Cheema,Other,30,Business,6609580,Married,3.8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
Arnav Banerjee,Other,51,Job,2969387,Single,6.6,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1
Farhan Varghese,Female,22,Student,0,Single,0.9,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1
Ivana Tiwari,Female,20,Student,0,Single,7.5,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
Aaina Sastry,Other,61,Retired,351943,Married,8.0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
Rohan Sunder,Female,52,Business,4666853,Married,6.2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
Zara Rajan,Other,69,Retired,201877,Divorced,0.5,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
Chirag Gola,Female,53,Job,2258468,Divorced,6.5,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
Samarth Agarwal,Other,35,Business,5953526,Divorced,1.1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0
Amani Sekhon,Male,50,Job,3177605,Single,0.0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
Diya Gulati,Female,66,Retired,385400,Married,9.1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
Khushi Borde,Female,43,Business,4939515,Married,9.2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0
Anika Choudhary,Other,44,Business,1468715,Divorced,8.7,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1
Rati Tripathi,Male,47,Job,2546442,Single,0.4,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0
Hrishita Virk,Female,43,Business,2890541,Single,4.2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
Rasha Kashyap,Female,39,Job,1555157,Single,10.0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
Jayan Chopra,Female,39,Business,2355295,Single,6.2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0
Zeeshan Zachariah,Other,21,Student,0,Single,8.3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Hiran Sawhney,Male,35,Job,1225559,Single,7.4,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
Vaibhav Chand,Other,23,Student,0,Married,9.2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
Samaira Kulkarni,Male,26,Job,4675177,Single,4.9,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0
Lavanya Krishnamurthy,Other,44,Business,5709583,Single,6.5,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0
Rania Kashyap,Male,22,Student,0,Single,0.6,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Priyansh Bhakta,Other,26,Business,5223727,Married,7.1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Divij Cheema,Male,59,Job,5020689,Single,7.3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
Advika Date,Male,39,Business,6396419,Single,0.3,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
Jivin Raval,Other,39,Job,6297370,Married,6.2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
Tarini Malhotra,Female,63,Retired,304056,Divorced,6.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
Devansh Sharma,Other,34,Business,3858648,Married,8.3,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0
Prisha Dalal,Male,21,Student,0,Single,8.5,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
Yashvi Ganguly,Other,63,Retired,474748,Single,6.8,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1
Devansh Soni,Other,62,Retired,201859,Divorced,7.3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0
Prisha Karnik,Male,70,Retired,277253,Single,6.0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0
Vaibhav Gara,Other,41,Business,2585455,Single,7.8,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
Elakshi Ramesh,Female,53,Business,3131171,Married,7.0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
Anahita Chaudhry,Other,68,Retired,299576,Single,6.6,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
Tanya Vyas,Female,36,Job,2435390,Single,3.8,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0
Raghav Babu,Other,52,Job,2144797,Single,6.6,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
Divit Gara,Female,61,Retired,261694,Married,6.6,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1
Romil Tata,Male,32,Job,1913239,Divorced,5.0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
Zara Dar,Female,23,Student,0,Divorced,5.1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
Nakul Sarna,Female,53,Business,5563002,Single,6.4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
Piya Dyal,Male,31,Job,4628410,Divorced,7.4,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1
Madhav Sandhu,Other,48,Job,4500065,Single,8.3,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
Nitya Chauhan,Male,46,Business,5729387,Married,8.4,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
